2023-10-22 14:29:15,001 - INFO - {'e': 'aggTrade', 'E': 1697965155192, 's': 'ETHUSDT', 'a': 945773558, 'p': '1628.60000000', 'q': '0.00500000', 'f': 1213700693, 'l': 1213700693, 'T': 1697965155191, 'm': False, 'M': True}
2023-10-22 15:03:12,061 - INFO - {'e': 'aggTrade', 'E': 1697967189437, 's': 'BNBUSDT', 'a': 503443727, 'p': '214.50000000', 'q': '0.46600000', 'f': 675548019, 'l': 675548021, 'T': 1697967189436, 'm': True, 'M': True}
2023-10-22 15:03:14,091 - INFO - {'e': 'aggTrade', 'E': 1697967189437, 's': 'BNBUSDT', 'a': 503443727, 'p': '214.50000000', 'q': '0.46600000', 'f': 675548019, 'l': 675548021, 'T': 1697967189436, 'm': True, 'M': True}
2023-10-22 15:03:14,092 - INFO - {'e': 'aggTrade', 'E': 1697967189437, 's': 'BNBUSDT', 'a': 503443727, 'p': '214.50000000', 'q': '0.46600000', 'f': 675548019, 'l': 675548021, 'T': 1697967189436, 'm': True, 'M': True}
2023-10-22 15:03:16,143 - INFO - {'e': 'aggTrade', 'E': 1697967195075, 's': 'BNBUSDT', 'a': 503443728, 'p': '214.50000000', 'q': '0.08700000', 'f': 675548022, 'l': 675548022, 'T': 1697967195074, 'm': True, 'M': True}
2023-10-22 15:03:16,145 - INFO - {'e': 'aggTrade', 'E': 1697967195075, 's': 'BNBUSDT', 'a': 503443728, 'p': '214.50000000', 'q': '0.08700000', 'f': 675548022, 'l': 675548022, 'T': 1697967195074, 'm': True, 'M': True}
2023-10-22 15:03:18,198 - INFO - {'e': 'aggTrade', 'E': 1697967197646, 's': 'BNBUSDT', 'a': 503443729, 'p': '214.60000000', 'q': '0.10000000', 'f': 675548023, 'l': 675548023, 'T': 1697967197645, 'm': False, 'M': True}
2023-10-22 15:03:18,198 - INFO - {'e': 'aggTrade', 'E': 1697967197646, 's': 'BNBUSDT', 'a': 503443729, 'p': '214.60000000', 'q': '0.10000000', 'f': 675548023, 'l': 675548023, 'T': 1697967197645, 'm': False, 'M': True}
2023-10-22 15:03:20,232 - INFO - {'e': 'aggTrade', 'E': 1697967197646, 's': 'BNBUSDT', 'a': 503443729, 'p': '214.60000000', 'q': '0.10000000', 'f': 675548023, 'l': 675548023, 'T': 1697967197645, 'm': False, 'M': True}
2023-10-22 15:03:20,232 - INFO - {'e': 'aggTrade', 'E': 1697967197646, 's': 'BNBUSDT', 'a': 503443729, 'p': '214.60000000', 'q': '0.10000000', 'f': 675548023, 'l': 675548023, 'T': 1697967197645, 'm': False, 'M': True}
2023-10-22 15:03:22,280 - INFO - {'e': 'aggTrade', 'E': 1697967201783, 's': 'BNBUSDT', 'a': 503443730, 'p': '214.60000000', 'q': '4.65900000', 'f': 675548024, 'l': 675548024, 'T': 1697967201782, 'm': False, 'M': True}
2023-10-22 15:03:22,294 - INFO - {'e': 'aggTrade', 'E': 1697967201783, 's': 'BNBUSDT', 'a': 503443730, 'p': '214.60000000', 'q': '4.65900000', 'f': 675548024, 'l': 675548024, 'T': 1697967201782, 'm': False, 'M': True}
2023-10-22 15:03:24,334 - INFO - {'e': 'aggTrade', 'E': 1697967201783, 's': 'BNBUSDT', 'a': 503443730, 'p': '214.60000000', 'q': '4.65900000', 'f': 675548024, 'l': 675548024, 'T': 1697967201782, 'm': False, 'M': True}
2023-10-22 15:03:24,337 - INFO - {'e': 'aggTrade', 'E': 1697967201783, 's': 'BNBUSDT', 'a': 503443730, 'p': '214.60000000', 'q': '4.65900000', 'f': 675548024, 'l': 675548024, 'T': 1697967201782, 'm': False, 'M': True}
2023-10-22 15:03:26,367 - INFO - {'e': 'aggTrade', 'E': 1697967206444, 's': 'BNBUSDT', 'a': 503443732, 'p': '214.60000000', 'q': '0.23200000', 'f': 675548026, 'l': 675548026, 'T': 1697967206443, 'm': False, 'M': True}
2023-10-22 15:03:26,367 - INFO - {'e': 'aggTrade', 'E': 1697967206444, 's': 'BNBUSDT', 'a': 503443732, 'p': '214.60000000', 'q': '0.23200000', 'f': 675548026, 'l': 675548026, 'T': 1697967206443, 'm': False, 'M': True}
2023-10-22 15:03:28,408 - INFO - {'e': 'aggTrade', 'E': 1697967206791, 's': 'BNBUSDT', 'a': 503443733, 'p': '214.60000000', 'q': '0.04900000', 'f': 675548027, 'l': 675548027, 'T': 1697967206790, 'm': False, 'M': True}
2023-10-22 15:03:28,410 - INFO - {'e': 'aggTrade', 'E': 1697967206791, 's': 'BNBUSDT', 'a': 503443733, 'p': '214.60000000', 'q': '0.04900000', 'f': 675548027, 'l': 675548027, 'T': 1697967206790, 'm': False, 'M': True}
2023-10-22 15:03:30,466 - INFO - {'e': 'aggTrade', 'E': 1697967209808, 's': 'BNBUSDT', 'a': 503443735, 'p': '214.50000000', 'q': '0.04600000', 'f': 675548029, 'l': 675548029, 'T': 1697967209807, 'm': True, 'M': True}
2023-10-22 15:03:30,468 - INFO - {'e': 'aggTrade', 'E': 1697967209808, 's': 'BNBUSDT', 'a': 503443735, 'p': '214.50000000', 'q': '0.04600000', 'f': 675548029, 'l': 675548029, 'T': 1697967209807, 'm': True, 'M': True}
2023-10-22 15:03:32,519 - INFO - {'e': 'aggTrade', 'E': 1697967212499, 's': 'BNBUSDT', 'a': 503443737, 'p': '214.50000000', 'q': '0.08600000', 'f': 675548031, 'l': 675548031, 'T': 1697967212499, 'm': True, 'M': True}
2023-10-22 15:03:32,521 - INFO - {'e': 'aggTrade', 'E': 1697967212499, 's': 'BNBUSDT', 'a': 503443737, 'p': '214.50000000', 'q': '0.08600000', 'f': 675548031, 'l': 675548031, 'T': 1697967212499, 'm': True, 'M': True}
2023-10-22 15:03:34,568 - INFO - {'e': 'aggTrade', 'E': 1697967212842, 's': 'BNBUSDT', 'a': 503443738, 'p': '214.60000000', 'q': '0.47900000', 'f': 675548032, 'l': 675548032, 'T': 1697967212842, 'm': False, 'M': True}
2023-10-22 15:03:34,570 - INFO - {'e': 'aggTrade', 'E': 1697967212842, 's': 'BNBUSDT', 'a': 503443738, 'p': '214.60000000', 'q': '0.47900000', 'f': 675548032, 'l': 675548032, 'T': 1697967212842, 'm': False, 'M': True}
2023-10-22 15:03:36,625 - INFO - {'e': 'aggTrade', 'E': 1697967216421, 's': 'BNBUSDT', 'a': 503443749, 'p': '214.60000000', 'q': '0.06900000', 'f': 675548043, 'l': 675548043, 'T': 1697967216420, 'm': False, 'M': True}
2023-10-22 15:03:36,625 - INFO - {'e': 'aggTrade', 'E': 1697967216421, 's': 'BNBUSDT', 'a': 503443749, 'p': '214.60000000', 'q': '0.06900000', 'f': 675548043, 'l': 675548043, 'T': 1697967216420, 'm': False, 'M': True}
2023-10-22 15:03:38,693 - INFO - {'e': 'aggTrade', 'E': 1697967217553, 's': 'BNBUSDT', 'a': 503443750, 'p': '214.60000000', 'q': '4.65900000', 'f': 675548044, 'l': 675548044, 'T': 1697967217552, 'm': False, 'M': True}
2023-10-22 15:03:38,693 - INFO - {'e': 'aggTrade', 'E': 1697967217553, 's': 'BNBUSDT', 'a': 503443750, 'p': '214.60000000', 'q': '4.65900000', 'f': 675548044, 'l': 675548044, 'T': 1697967217552, 'm': False, 'M': True}
2023-10-22 15:03:40,727 - INFO - {'e': 'aggTrade', 'E': 1697967220899, 's': 'BNBUSDT', 'a': 503443751, 'p': '214.50000000', 'q': '0.03000000', 'f': 675548045, 'l': 675548045, 'T': 1697967220898, 'm': True, 'M': True}
2023-10-22 15:03:40,727 - INFO - {'e': 'aggTrade', 'E': 1697967220899, 's': 'BNBUSDT', 'a': 503443751, 'p': '214.50000000', 'q': '0.03000000', 'f': 675548045, 'l': 675548045, 'T': 1697967220898, 'm': True, 'M': True}
2023-10-22 15:03:42,811 - INFO - {'e': 'aggTrade', 'E': 1697967221671, 's': 'BNBUSDT', 'a': 503443753, 'p': '214.60000000', 'q': '0.09300000', 'f': 675548047, 'l': 675548047, 'T': 1697967221670, 'm': False, 'M': True}
2023-10-22 15:03:42,811 - INFO - {'e': 'aggTrade', 'E': 1697967221671, 's': 'BNBUSDT', 'a': 503443753, 'p': '214.60000000', 'q': '0.09300000', 'f': 675548047, 'l': 675548047, 'T': 1697967221670, 'm': False, 'M': True}
2023-10-22 15:03:44,871 - INFO - {'e': 'aggTrade', 'E': 1697967221671, 's': 'BNBUSDT', 'a': 503443753, 'p': '214.60000000', 'q': '0.09300000', 'f': 675548047, 'l': 675548047, 'T': 1697967221670, 'm': False, 'M': True}
2023-10-22 15:03:44,871 - INFO - {'e': 'aggTrade', 'E': 1697967221671, 's': 'BNBUSDT', 'a': 503443753, 'p': '214.60000000', 'q': '0.09300000', 'f': 675548047, 'l': 675548047, 'T': 1697967221670, 'm': False, 'M': True}
2023-10-22 15:03:46,938 - INFO - {'e': 'aggTrade', 'E': 1697967226642, 's': 'BNBUSDT', 'a': 503443756, 'p': '214.50000000', 'q': '0.02900000', 'f': 675548050, 'l': 675548050, 'T': 1697967226641, 'm': True, 'M': True}
2023-10-22 15:03:46,938 - INFO - {'e': 'aggTrade', 'E': 1697967226642, 's': 'BNBUSDT', 'a': 503443756, 'p': '214.50000000', 'q': '0.02900000', 'f': 675548050, 'l': 675548050, 'T': 1697967226641, 'm': True, 'M': True}
2023-10-22 15:03:48,992 - INFO - {'e': 'aggTrade', 'E': 1697967226642, 's': 'BNBUSDT', 'a': 503443756, 'p': '214.50000000', 'q': '0.02900000', 'f': 675548050, 'l': 675548050, 'T': 1697967226641, 'm': True, 'M': True}
2023-10-22 15:03:48,993 - INFO - {'e': 'aggTrade', 'E': 1697967226642, 's': 'BNBUSDT', 'a': 503443756, 'p': '214.50000000', 'q': '0.02900000', 'f': 675548050, 'l': 675548050, 'T': 1697967226641, 'm': True, 'M': True}
2023-10-22 15:11:40,219 - INFO - {'e': 'aggTrade', 'E': 1697967699494, 's': 'BTCUSDT', 'a': 2732882407, 'p': '29914.32000000', 'q': '0.00712000', 'f': 3249636445, 'l': 3249636445, 'T': 1697967699493, 'm': False, 'M': True}
2023-10-22 15:11:40,230 - INFO - {'e': 'aggTrade', 'E': 1697967699494, 's': 'BTCUSDT', 'a': 2732882407, 'p': '29914.32000000', 'q': '0.00712000', 'f': 3249636445, 'l': 3249636445, 'T': 1697967699493, 'm': False, 'M': True}
2023-10-22 15:11:42,288 - INFO - {'e': 'aggTrade', 'E': 1697967701892, 's': 'BTCUSDT', 'a': 2732882410, 'p': '29914.32000000', 'q': '0.03011000', 'f': 3249636448, 'l': 3249636448, 'T': 1697967701892, 'm': False, 'M': True}
2023-10-22 15:11:42,288 - INFO - {'e': 'aggTrade', 'E': 1697967701892, 's': 'BTCUSDT', 'a': 2732882410, 'p': '29914.32000000', 'q': '0.03011000', 'f': 3249636448, 'l': 3249636448, 'T': 1697967701892, 'm': False, 'M': True}
2023-10-22 15:11:44,349 - INFO - {'e': 'aggTrade', 'E': 1697967703505, 's': 'BTCUSDT', 'a': 2732882413, 'p': '29914.32000000', 'q': '0.00520000', 'f': 3249636451, 'l': 3249636451, 'T': 1697967703505, 'm': False, 'M': True}
2023-10-22 15:11:44,355 - INFO - {'e': 'aggTrade', 'E': 1697967703505, 's': 'BTCUSDT', 'a': 2732882413, 'p': '29914.32000000', 'q': '0.00520000', 'f': 3249636451, 'l': 3249636451, 'T': 1697967703505, 'm': False, 'M': True}
2023-10-22 15:11:46,414 - INFO - {'e': 'aggTrade', 'E': 1697967705134, 's': 'BTCUSDT', 'a': 2732882414, 'p': '29914.32000000', 'q': '0.00086000', 'f': 3249636452, 'l': 3249636452, 'T': 1697967705134, 'm': False, 'M': True}
2023-10-22 15:11:46,414 - INFO - {'e': 'aggTrade', 'E': 1697967705134, 's': 'BTCUSDT', 'a': 2732882414, 'p': '29914.32000000', 'q': '0.00086000', 'f': 3249636452, 'l': 3249636452, 'T': 1697967705134, 'm': False, 'M': True}
2023-10-22 15:11:48,472 - INFO - {'e': 'aggTrade', 'E': 1697967708654, 's': 'BTCUSDT', 'a': 2732882417, 'p': '29914.31000000', 'q': '0.01071000', 'f': 3249636455, 'l': 3249636457, 'T': 1697967708653, 'm': True, 'M': True}
2023-10-22 15:11:48,490 - INFO - {'e': 'aggTrade', 'E': 1697967708654, 's': 'BTCUSDT', 'a': 2732882417, 'p': '29914.31000000', 'q': '0.01071000', 'f': 3249636455, 'l': 3249636457, 'T': 1697967708653, 'm': True, 'M': True}
2023-10-22 15:11:50,537 - INFO - {'e': 'aggTrade', 'E': 1697967709072, 's': 'BTCUSDT', 'a': 2732882419, 'p': '29914.32000000', 'q': '0.00166000', 'f': 3249636460, 'l': 3249636460, 'T': 1697967709072, 'm': False, 'M': True}
2023-10-22 15:11:50,542 - INFO - {'e': 'aggTrade', 'E': 1697967709072, 's': 'BTCUSDT', 'a': 2732882419, 'p': '29914.32000000', 'q': '0.00166000', 'f': 3249636460, 'l': 3249636460, 'T': 1697967709072, 'm': False, 'M': True}
2023-10-22 15:11:52,592 - INFO - {'e': 'aggTrade', 'E': 1697967709072, 's': 'BTCUSDT', 'a': 2732882419, 'p': '29914.32000000', 'q': '0.00166000', 'f': 3249636460, 'l': 3249636460, 'T': 1697967709072, 'm': False, 'M': True}
2023-10-22 15:11:52,599 - INFO - {'e': 'aggTrade', 'E': 1697967709072, 's': 'BTCUSDT', 'a': 2732882419, 'p': '29914.32000000', 'q': '0.00166000', 'f': 3249636460, 'l': 3249636460, 'T': 1697967709072, 'm': False, 'M': True}
2023-10-22 15:11:54,676 - INFO - {'e': 'aggTrade', 'E': 1697967714128, 's': 'BTCUSDT', 'a': 2732882421, 'p': '29914.31000000', 'q': '0.00643000', 'f': 3249636462, 'l': 3249636462, 'T': 1697967714127, 'm': True, 'M': True}
2023-10-22 15:11:54,676 - INFO - {'e': 'aggTrade', 'E': 1697967714128, 's': 'BTCUSDT', 'a': 2732882421, 'p': '29914.31000000', 'q': '0.00643000', 'f': 3249636462, 'l': 3249636462, 'T': 1697967714127, 'm': True, 'M': True}
2023-10-22 15:11:56,741 - INFO - {'e': 'aggTrade', 'E': 1697967717016, 's': 'BTCUSDT', 'a': 2732882424, 'p': '29914.32000000', 'q': '0.00033000', 'f': 3249636465, 'l': 3249636465, 'T': 1697967717015, 'm': False, 'M': True}
2023-10-22 15:11:56,742 - INFO - {'e': 'aggTrade', 'E': 1697967717016, 's': 'BTCUSDT', 'a': 2732882424, 'p': '29914.32000000', 'q': '0.00033000', 'f': 3249636465, 'l': 3249636465, 'T': 1697967717015, 'm': False, 'M': True}
2023-10-22 15:11:58,772 - INFO - {'e': 'aggTrade', 'E': 1697967718445, 's': 'BTCUSDT', 'a': 2732882464, 'p': '29914.99000000', 'q': '0.00062000', 'f': 3249636545, 'l': 3249636545, 'T': 1697967718444, 'm': True, 'M': True}
2023-10-22 15:11:58,772 - INFO - {'e': 'aggTrade', 'E': 1697967718445, 's': 'BTCUSDT', 'a': 2732882464, 'p': '29914.99000000', 'q': '0.00062000', 'f': 3249636545, 'l': 3249636545, 'T': 1697967718444, 'm': True, 'M': True}
2023-10-22 15:12:00,840 - INFO - {'e': 'aggTrade', 'E': 1697967720842, 's': 'BTCUSDT', 'a': 2732882621, 'p': '29917.69000000', 'q': '0.00739000', 'f': 3249636710, 'l': 3249636710, 'T': 1697967720841, 'm': True, 'M': True}
2023-10-22 15:12:00,846 - INFO - {'e': 'aggTrade', 'E': 1697967720842, 's': 'BTCUSDT', 'a': 2732882621, 'p': '29917.69000000', 'q': '0.00739000', 'f': 3249636710, 'l': 3249636710, 'T': 1697967720841, 'm': True, 'M': True}
2023-10-22 15:12:02,887 - INFO - {'e': 'aggTrade', 'E': 1697967723155, 's': 'BTCUSDT', 'a': 2732882675, 'p': '29915.37000000', 'q': '0.00761000', 'f': 3249636800, 'l': 3249636800, 'T': 1697967723154, 'm': False, 'M': True}
2023-10-22 15:12:02,887 - INFO - {'e': 'aggTrade', 'E': 1697967723155, 's': 'BTCUSDT', 'a': 2732882675, 'p': '29915.37000000', 'q': '0.00761000', 'f': 3249636800, 'l': 3249636800, 'T': 1697967723154, 'm': False, 'M': True}
2023-10-22 15:12:04,936 - INFO - {'e': 'aggTrade', 'E': 1697967724786, 's': 'BTCUSDT', 'a': 2732882676, 'p': '29915.36000000', 'q': '0.00251000', 'f': 3249636801, 'l': 3249636801, 'T': 1697967724786, 'm': True, 'M': True}
2023-10-22 15:12:04,944 - INFO - {'e': 'aggTrade', 'E': 1697967724786, 's': 'BTCUSDT', 'a': 2732882676, 'p': '29915.36000000', 'q': '0.00251000', 'f': 3249636801, 'l': 3249636801, 'T': 1697967724786, 'm': True, 'M': True}
2023-10-22 15:12:07,019 - INFO - {'e': 'aggTrade', 'E': 1697967727247, 's': 'BTCUSDT', 'a': 2732882683, 'p': '29915.37000000', 'q': '0.00093000', 'f': 3249636808, 'l': 3249636808, 'T': 1697967727246, 'm': False, 'M': True}
2023-10-22 15:12:07,024 - INFO - {'e': 'aggTrade', 'E': 1697967727247, 's': 'BTCUSDT', 'a': 2732882683, 'p': '29915.37000000', 'q': '0.00093000', 'f': 3249636808, 'l': 3249636808, 'T': 1697967727246, 'm': False, 'M': True}
2023-10-22 15:12:09,086 - INFO - {'e': 'aggTrade', 'E': 1697967729376, 's': 'BTCUSDT', 'a': 2732882685, 'p': '29915.36000000', 'q': '0.03255000', 'f': 3249636810, 'l': 3249636810, 'T': 1697967729375, 'm': True, 'M': True}
2023-10-22 15:12:09,086 - INFO - {'e': 'aggTrade', 'E': 1697967729376, 's': 'BTCUSDT', 'a': 2732882685, 'p': '29915.36000000', 'q': '0.03255000', 'f': 3249636810, 'l': 3249636810, 'T': 1697967729375, 'm': True, 'M': True}
2023-10-22 15:12:11,119 - INFO - {'e': 'aggTrade', 'E': 1697967729716, 's': 'BTCUSDT', 'a': 2732882687, 'p': '29915.36000000', 'q': '0.00078000', 'f': 3249636812, 'l': 3249636812, 'T': 1697967729716, 'm': True, 'M': True}
2023-10-22 15:12:11,119 - INFO - {'e': 'aggTrade', 'E': 1697967729716, 's': 'BTCUSDT', 'a': 2732882687, 'p': '29915.36000000', 'q': '0.00078000', 'f': 3249636812, 'l': 3249636812, 'T': 1697967729716, 'm': True, 'M': True}
2023-10-22 15:12:13,175 - INFO - {'e': 'aggTrade', 'E': 1697967733162, 's': 'BTCUSDT', 'a': 2732882690, 'p': '29915.36000000', 'q': '0.00043000', 'f': 3249636815, 'l': 3249636815, 'T': 1697967733162, 'm': True, 'M': True}
2023-10-22 15:12:13,183 - INFO - {'e': 'aggTrade', 'E': 1697967733162, 's': 'BTCUSDT', 'a': 2732882690, 'p': '29915.36000000', 'q': '0.00043000', 'f': 3249636815, 'l': 3249636815, 'T': 1697967733162, 'm': True, 'M': True}
2023-10-22 15:12:15,237 - INFO - {'e': 'aggTrade', 'E': 1697967734855, 's': 'BTCUSDT', 'a': 2732882693, 'p': '29915.36000000', 'q': '0.04929000', 'f': 3249636818, 'l': 3249636818, 'T': 1697967734855, 'm': True, 'M': True}
2023-10-22 15:12:15,237 - INFO - {'e': 'aggTrade', 'E': 1697967734855, 's': 'BTCUSDT', 'a': 2732882693, 'p': '29915.36000000', 'q': '0.04929000', 'f': 3249636818, 'l': 3249636818, 'T': 1697967734855, 'm': True, 'M': True}
2023-10-22 15:12:17,278 - INFO - {'e': 'aggTrade', 'E': 1697967737244, 's': 'BTCUSDT', 'a': 2732882696, 'p': '29915.37000000', 'q': '0.00127000', 'f': 3249636821, 'l': 3249636821, 'T': 1697967737243, 'm': False, 'M': True}
2023-10-22 15:12:17,279 - INFO - {'e': 'aggTrade', 'E': 1697967737244, 's': 'BTCUSDT', 'a': 2732882696, 'p': '29915.37000000', 'q': '0.00127000', 'f': 3249636821, 'l': 3249636821, 'T': 1697967737243, 'm': False, 'M': True}
2023-10-22 15:12:19,347 - INFO - {'e': 'aggTrade', 'E': 1697967739098, 's': 'BTCUSDT', 'a': 2732882699, 'p': '29915.37000000', 'q': '0.00424000', 'f': 3249636824, 'l': 3249636824, 'T': 1697967739098, 'm': False, 'M': True}
2023-10-22 15:12:19,352 - INFO - {'e': 'aggTrade', 'E': 1697967739098, 's': 'BTCUSDT', 'a': 2732882699, 'p': '29915.37000000', 'q': '0.00424000', 'f': 3249636824, 'l': 3249636824, 'T': 1697967739098, 'm': False, 'M': True}
2023-10-22 15:12:21,411 - INFO - {'e': 'aggTrade', 'E': 1697967740667, 's': 'BTCUSDT', 'a': 2732882700, 'p': '29915.37000000', 'q': '0.00057000', 'f': 3249636825, 'l': 3249636825, 'T': 1697967740667, 'm': False, 'M': True}
2023-10-22 15:12:21,416 - INFO - {'e': 'aggTrade', 'E': 1697967740667, 's': 'BTCUSDT', 'a': 2732882700, 'p': '29915.37000000', 'q': '0.00057000', 'f': 3249636825, 'l': 3249636825, 'T': 1697967740667, 'm': False, 'M': True}
2023-10-22 15:12:23,465 - INFO - {'e': 'aggTrade', 'E': 1697967743728, 's': 'BTCUSDT', 'a': 2732882708, 'p': '29915.36000000', 'q': '0.00995000', 'f': 3249636833, 'l': 3249636833, 'T': 1697967743727, 'm': True, 'M': True}
2023-10-22 15:12:23,465 - INFO - {'e': 'aggTrade', 'E': 1697967743728, 's': 'BTCUSDT', 'a': 2732882708, 'p': '29915.36000000', 'q': '0.00995000', 'f': 3249636833, 'l': 3249636833, 'T': 1697967743727, 'm': True, 'M': True}
2023-10-22 15:12:25,511 - INFO - {'e': 'aggTrade', 'E': 1697967744088, 's': 'BTCUSDT', 'a': 2732882709, 'p': '29915.37000000', 'q': '0.01195000', 'f': 3249636834, 'l': 3249636834, 'T': 1697967744088, 'm': False, 'M': True}
2023-10-22 15:12:25,516 - INFO - {'e': 'aggTrade', 'E': 1697967744088, 's': 'BTCUSDT', 'a': 2732882709, 'p': '29915.37000000', 'q': '0.01195000', 'f': 3249636834, 'l': 3249636834, 'T': 1697967744088, 'm': False, 'M': True}
2023-10-22 15:12:27,593 - INFO - {'e': 'aggTrade', 'E': 1697967747438, 's': 'BTCUSDT', 'a': 2732882715, 'p': '29915.36000000', 'q': '0.00025000', 'f': 3249636840, 'l': 3249636840, 'T': 1697967747437, 'm': True, 'M': True}
2023-10-22 15:12:27,597 - INFO - {'e': 'aggTrade', 'E': 1697967747438, 's': 'BTCUSDT', 'a': 2732882715, 'p': '29915.36000000', 'q': '0.00025000', 'f': 3249636840, 'l': 3249636840, 'T': 1697967747437, 'm': True, 'M': True}
2023-10-22 15:12:29,669 - INFO - {'e': 'aggTrade', 'E': 1697967749651, 's': 'BTCUSDT', 'a': 2732882719, 'p': '29915.37000000', 'q': '0.02188000', 'f': 3249636844, 'l': 3249636844, 'T': 1697967749650, 'm': False, 'M': True}
2023-10-22 15:12:29,674 - INFO - {'e': 'aggTrade', 'E': 1697967749651, 's': 'BTCUSDT', 'a': 2732882719, 'p': '29915.37000000', 'q': '0.02188000', 'f': 3249636844, 'l': 3249636844, 'T': 1697967749650, 'm': False, 'M': True}
2023-10-22 15:12:31,722 - INFO - {'e': 'aggTrade', 'E': 1697967751834, 's': 'BTCUSDT', 'a': 2732882725, 'p': '29915.36000000', 'q': '0.00066000', 'f': 3249636852, 'l': 3249636852, 'T': 1697967751833, 'm': True, 'M': True}
2023-10-22 15:12:31,722 - INFO - {'e': 'aggTrade', 'E': 1697967751834, 's': 'BTCUSDT', 'a': 2732882725, 'p': '29915.36000000', 'q': '0.00066000', 'f': 3249636852, 'l': 3249636852, 'T': 1697967751833, 'm': True, 'M': True}
2023-10-22 15:12:33,777 - INFO - {'e': 'aggTrade', 'E': 1697967752255, 's': 'BTCUSDT', 'a': 2732882727, 'p': '29915.36000000', 'q': '0.00670000', 'f': 3249636854, 'l': 3249636854, 'T': 1697967752255, 'm': True, 'M': True}
2023-10-22 15:12:33,782 - INFO - {'e': 'aggTrade', 'E': 1697967752255, 's': 'BTCUSDT', 'a': 2732882727, 'p': '29915.36000000', 'q': '0.00670000', 'f': 3249636854, 'l': 3249636854, 'T': 1697967752255, 'm': True, 'M': True}
2023-10-22 15:12:35,832 - INFO - {'e': 'aggTrade', 'E': 1697967754994, 's': 'BTCUSDT', 'a': 2732882728, 'p': '29915.37000000', 'q': '0.00057000', 'f': 3249636855, 'l': 3249636855, 'T': 1697967754993, 'm': False, 'M': True}
2023-10-22 15:12:35,832 - INFO - {'e': 'aggTrade', 'E': 1697967754994, 's': 'BTCUSDT', 'a': 2732882728, 'p': '29915.37000000', 'q': '0.00057000', 'f': 3249636855, 'l': 3249636855, 'T': 1697967754993, 'm': False, 'M': True}
2023-10-22 15:12:37,866 - INFO - {'e': 'aggTrade', 'E': 1697967756887, 's': 'BTCUSDT', 'a': 2732882730, 'p': '29915.37000000', 'q': '0.06282000', 'f': 3249636857, 'l': 3249636857, 'T': 1697967756886, 'm': False, 'M': True}
2023-10-22 15:12:37,868 - INFO - {'e': 'aggTrade', 'E': 1697967756887, 's': 'BTCUSDT', 'a': 2732882730, 'p': '29915.37000000', 'q': '0.06282000', 'f': 3249636857, 'l': 3249636857, 'T': 1697967756886, 'm': False, 'M': True}
2023-10-22 15:12:39,925 - INFO - {'e': 'aggTrade', 'E': 1697967759431, 's': 'BTCUSDT', 'a': 2732882731, 'p': '29915.37000000', 'q': '0.01279000', 'f': 3249636858, 'l': 3249636858, 'T': 1697967759430, 'm': False, 'M': True}
2023-10-22 15:12:39,929 - INFO - {'e': 'aggTrade', 'E': 1697967759431, 's': 'BTCUSDT', 'a': 2732882731, 'p': '29915.37000000', 'q': '0.01279000', 'f': 3249636858, 'l': 3249636858, 'T': 1697967759430, 'm': False, 'M': True}
2023-10-22 15:12:42,002 - INFO - {'e': 'aggTrade', 'E': 1697967761621, 's': 'BTCUSDT', 'a': 2732882788, 'p': '29918.66000000', 'q': '0.02000000', 'f': 3249636929, 'l': 3249636929, 'T': 1697967761620, 'm': True, 'M': True}
2023-10-22 15:12:42,002 - INFO - {'e': 'aggTrade', 'E': 1697967761621, 's': 'BTCUSDT', 'a': 2732882788, 'p': '29918.66000000', 'q': '0.02000000', 'f': 3249636929, 'l': 3249636929, 'T': 1697967761620, 'm': True, 'M': True}
2023-10-22 15:12:44,078 - INFO - {'e': 'aggTrade', 'E': 1697967764355, 's': 'BTCUSDT', 'a': 2732882794, 'p': '29918.67000000', 'q': '0.00709000', 'f': 3249636937, 'l': 3249636937, 'T': 1697967764355, 'm': False, 'M': True}
2023-10-22 15:12:44,083 - INFO - {'e': 'aggTrade', 'E': 1697967764355, 's': 'BTCUSDT', 'a': 2732882794, 'p': '29918.67000000', 'q': '0.00709000', 'f': 3249636937, 'l': 3249636937, 'T': 1697967764355, 'm': False, 'M': True}
2023-10-22 15:12:46,149 - INFO - {'e': 'aggTrade', 'E': 1697967764355, 's': 'BTCUSDT', 'a': 2732882794, 'p': '29918.67000000', 'q': '0.00709000', 'f': 3249636937, 'l': 3249636937, 'T': 1697967764355, 'm': False, 'M': True}
2023-10-22 15:12:46,149 - INFO - {'e': 'aggTrade', 'E': 1697967764355, 's': 'BTCUSDT', 'a': 2732882794, 'p': '29918.67000000', 'q': '0.00709000', 'f': 3249636937, 'l': 3249636937, 'T': 1697967764355, 'm': False, 'M': True}
2023-10-22 15:12:48,194 - INFO - {'e': 'aggTrade', 'E': 1697967768409, 's': 'BTCUSDT', 'a': 2732882800, 'p': '29918.67000000', 'q': '0.02008000', 'f': 3249636943, 'l': 3249636943, 'T': 1697967768408, 'm': False, 'M': True}
2023-10-22 15:12:48,195 - INFO - {'e': 'aggTrade', 'E': 1697967768409, 's': 'BTCUSDT', 'a': 2732882800, 'p': '29918.67000000', 'q': '0.02008000', 'f': 3249636943, 'l': 3249636943, 'T': 1697967768408, 'm': False, 'M': True}
